StartPoint,EndPoint,Distance,net_length
9081,9089,80.00000000017,0.0
9081,9090,90.00000000067,0.0
9081,9091,100.00000000014,0.0
9081,9092,110.00000000009001,0.0
9081,9093,119.99999999929001,0.0
9081,9094,130.00000000029002,0.0
9081,9095,140.0000000002,0.0
9081,9096,150.00000000011,0.0
9081,9097,160.00000000051,0.0
9081,9098,169.99999999993,0.0
9081,9099,180.00000000043,0.0
9081,9100,190.00000000037,0.0
9081,9101,200.00000000057,0.0
9082,9001,809.9999999993801,0.0
9082,9002,799.99999999908,0.0
9082,9003,789.99999999908,0.0
9082,9004,779.9999999988801,0.0
9082,9005,769.9999999999601,0.0
9082,9006,759.9999999991601,0.0
9082,9007,749.9999999996601,0.0
9082,9008,739.9999999994601,0.0
9082,9009,729.9999999991601,0.0
9082,9010,719.9999999988601,0.0
9082,9011,709.9999999992001,0.0
9082,9012,699.9999999994601,0.0
9082,9013,689.9999999984601,0.0
9082,9014,679.9999999991401,0.0
9082,9015,669.99999999932,0.0
9082,9016,660.00000000028,0.0
9082,9017,649.99999999948,0.0
9082,9018,639.99999999918,0.0
9082,9019,629.99999999962,0.0
9082,9020,619.99999999972,0.0
9082,9021,609.9999999998699,0.0
9082,9022,599.99999999937,0.0
9082,9023,589.9999999995499,0.0
9082,9024,579.9999999995499,0.0
9082,9025,569.9999999999899,0.0
9082,9026,559.9999999996899,0.0
9082,9027,549.9999999990898,0.0
9082,9028,539.9999999995798,0.0
9082,9029,529.9999999996999,0.0
9082,9030,519.9999999999499,0.0
9082,9031,509.9999999989499,0.0
9082,9032,499.99999999968986,0.0
9082,9033,489.9999999997199,0.0
9082,9034,479.9999999992199,0.0
9082,9035,469.9999999997299,0.0
9082,9036,459.9999999995299,0.0
9082,9037,449.9999999996299,0.0
9082,9038,439.9999999996299,0.0
9082,9039,429.9999999993299,0.0
9082,9040,419.9999999993299,0.0
9082,9041,409.99999999980986,0.0
9082,9042,399.99999999980986,0.0
9082,9043,390.00000000028984,0.0
9082,9044,379.99999999978985,0.0
9082,9045,369.99999999948983,0.0
9082,9046,359.99999999948983,0.0
9082,9047,349.99999999952985,0.0
9082,9048,339.99999999956987,0.0
9082,9049,329.9999999996099,0.0
9082,9050,319.9999999996499,0.0
9082,9051,309.9999999996499,0.0
9082,9052,299.9999999993499,0.0
9082,9053,289.9999999997299,0.0
9082,9054,279.9999999997299,0.0
9082,9055,269.9999999997299,0.0
9082,9056,259.9999999997299,0.0
9082,9057,249.9999999997299,0.0
9082,9058,239.9999999997299,0.0
9082,9059,229.9999999999199,0.0
9082,9060,219.9999999999199,0.0
9082,9061,209.99999999961992,0.0
9082,9062,200.00000000000992,0.0
9082,9063,189.99999999980992,0.0
9082,9064,179.99999999982992,0.0
9082,9065,169.99999999985994,0.0
9082,9066,159.99999999987995,0.0
9082,9067,149.99999999990996,0.0
9082,9068,139.99999999992997,0.0
9082,9069,129.99999999995998,0.0
9082,9070,120.00000000012999,0.0
9082,9071,110.00000000002998,0.0
9082,9072,100.00000000044999,0.0
9082,9073,89.99999999994999,0.0
9082,9074,80.0000000004,0.0
9082,9075,69.9999999998,0.0
9082,9076,60.000000000369994,0.0
9082,9077,50.00000000017,0.0
9082,9078,40.00000000027,0.0
9082,9079,29.99999999997,0.0
9082,9080,20.000000000100002,0.0
9082,9081,10.0000000001,0.0
9082,9083,10.0000000001,0.0
9082,9084,20.000000000070003,0.0
9082,9085,29.999999999820005,0.0
9082,9086,39.99999999957001,0.0
9082,9087,50.00000000007001,0.0
9082,9088,60.00000000007001,0.0
9082,9089,70.00000000007,0.0
9082,9090,80.00000000057,0.0
9082,9091,90.00000000004,0.0
9082,9092,99.99999999999001,0.0
9082,9093,109.99999999919001,0.0
9082,9094,120.00000000019001,0.0
9082,9095,130.00000000010002,0.0
9082,9096,140.00000000001,0.0
9082,9097,150.00000000041,0.0
9082,9098,159.99999999983,0.0
9082,9099,170.00000000033,0.0
9082,9100,180.00000000027,0.0
9082,9101,190.00000000047,0.0
9083,9001,819.9999999994801,0.0
9083,9002,809.9999999991801,0.0
9083,9003,799.9999999991801,0.0
9083,9004,789.9999999989801,0.0
9083,9005,780.0000000000601,0.0
9083,9006,769.9999999992601,0.0
9083,9007,759.9999999997601,0.0
9083,9008,749.9999999995601,0.0
9083,9009,739.9999999992601,0.0
9083,9010,729.9999999989601,0.0
9083,9011,719.9999999993001,0.0
9083,9012,709.9999999995601,0.0
9083,9013,699.9999999985602,0.0
9083,9014,689.9999999992401,0.0
9083,9015,679.9999999994201,0.0
9083,9016,670.00000000038,0.0
9083,9017,659.99999999958,0.0
9083,9018,649.99999999928,0.0
9083,9019,639.99999999972,0.0
9083,9020,629.99999999982,0.0
9083,9021,619.99999999997,0.0
9083,9022,609.99999999947,0.0
9083,9023,599.99999999965,0.0
9083,9024,589.99999999965,0.0
9083,9025,580.0000000000899,0.0
9083,9026,569.9999999997899,0.0
9083,9027,559.9999999991899,0.0
9083,9028,549.9999999996799,0.0
9083,9029,539.9999999997999,0.0
9083,9030,530.0000000000499,0.0
9083,9031,519.9999999990499,0.0
9083,9032,509.9999999997899,0.0
9083,9033,499.9999999998199,0.0
9083,9034,489.9999999993199,0.0
9083,9035,479.9999999998299,0.0
9083,9036,469.99999999962995,0.0
9083,9037,459.99999999972994,0.0
9083,9038,449.99999999972994,0.0
9083,9039,439.9999999994299,0.0
9083,9040,429.9999999994299,0.0
9083,9041,419.9999999999099,0.0
9083,9042,409.9999999999099,0.0
9083,9043,400.0000000003899,0.0
9083,9044,389.9999999998899,0.0
9083,9045,379.9999999995899,0.0
9083,9046,369.9999999995899,0.0
9083,9047,359.9999999996299,0.0
9083,9048,349.9999999996699,0.0
9083,9049,339.9999999997099,0.0
9083,9050,329.99999999974995,0.0
9083,9051,319.99999999974995,0.0
9083,9052,309.9999999994499,0.0
9083,9053,299.9999999998299,0.0
9083,9054,289.9999999998299,0.0
9083,9055,279.9999999998299,0.0
9083,9056,269.9999999998299,0.0
9083,9057,259.9999999998299,0.0
9083,9058,249.99999999982995,0.0
9083,9059,240.00000000001995,0.0
9083,9060,230.00000000001995,0.0
9083,9061,219.99999999971996,0.0
9083,9062,210.00000000010996,0.0
9083,9063,199.99999999990996,0.0
9083,9064,189.99999999992997,0.0
9083,9065,179.99999999995998,0.0
9083,9066,169.99999999998,0.0
9083,9067,160.00000000001,0.0
9083,9068,150.00000000003,0.0
9083,9069,140.00000000006,0.0
9083,9070,130.00000000023,0.0
9083,9071,120.00000000012999,0.0
9083,9072,110.00000000054999,0.0
9083,9073,100.00000000005,0.0
9083,9074,90.0000000005,0.0
9083,9075,79.9999999999,0.0
9083,9076,70.00000000047,0.0
9083,9077,60.00000000027,0.0
9083,9078,50.00000000037,0.0
9083,9079,40.00000000007,0.0
9083,9080,30.0000000002,0.0
9083,9081,20.0000000002,0.0
9083,9082,10.0000000001,0.0
9083,9084,9.99999999997,0.0
9083,9085,19.999999999720004,0.0
9083,9086,29.999999999470006,0.0
9083,9087,39.99999999997001,0.0
9083,9088,49.99999999997001,0.0
9083,9089,59.99999999997001,0.0
9083,9090,70.00000000047001,0.0
9083,9091,79.99999999994002,0.0
9083,9092,89.99999999989002,0.0
9083,9093,99.99999999909002,0.0
9083,9094,110.00000000009003,0.0
9083,9095,120.00000000000003,0.0
9083,9096,129.99999999991002,0.0
9083,9097,140.00000000031002,0.0
9083,9098,149.99999999973002,0.0
9083,9099,160.00000000023002,0.0
9083,9100,170.00000000017002,0.0
9083,9101,180.00000000037002,0.0
9084,9001,829.9999999994501,0.0
9084,9002,819.9999999991501,0.0
9084,9003,809.9999999991501,0.0
9084,9004,799.9999999989501,0.0
9084,9005,790.0000000000301,0.0
9084,9006,779.9999999992301,0.0
9084,9007,769.9999999997301,0.0
9084,9008,759.9999999995301,0.0
9084,9009,749.9999999992301,0.0
9084,9010,739.9999999989301,0.0
9084,9011,729.9999999992701,0.0
9084,9012,719.9999999995301,0.0
9084,9013,709.9999999985301,0.0
9084,9014,699.9999999992101,0.0
9084,9015,689.9999999993901,0.0
9084,9016,680.00000000035,0.0
9084,9017,669.99999999955,0.0
9084,9018,659.99999999925,0.0
9084,9019,649.99999999969,0.0
9084,9020,639.99999999979,0.0
9084,9021,629.99999999994,0.0
9084,9022,619.99999999944,0.0
9084,9023,609.99999999962,0.0
9084,9024,599.99999999962,0.0
9084,9025,590.0000000000599,0.0
9084,9026,579.9999999997599,0.0
9084,9027,569.9999999991599,0.0
9084,9028,559.9999999996498,0.0
9084,9029,549.9999999997699,0.0
9084,9030,540.0000000000199,0.0
9084,9031,529.9999999990199,0.0
9084,9032,519.9999999997599,0.0
9084,9033,509.9999999997899,0.0
9084,9034,499.9999999992899,0.0
9084,9035,489.9999999997999,0.0
9084,9036,479.99999999959994,0.0
9084,9037,469.9999999996999,0.0
9084,9038,459.9999999996999,0.0
9084,9039,449.9999999993999,0.0
9084,9040,439.9999999993999,0.0
9084,9041,429.9999999998799,0.0
9084,9042,419.9999999998799,0.0
9084,9043,410.0000000003599,0.0
9084,9044,399.9999999998599,0.0
9084,9045,389.99999999955986,0.0
9084,9046,379.99999999955986,0.0
9084,9047,369.9999999995999,0.0
9084,9048,359.9999999996399,0.0
9084,9049,349.9999999996799,0.0
9084,9050,339.99999999971993,0.0
9084,9051,329.99999999971993,0.0
9084,9052,319.9999999994199,0.0
9084,9053,309.9999999997999,0.0
9084,9054,299.9999999997999,0.0
9084,9055,289.9999999997999,0.0
9084,9056,279.9999999997999,0.0
9084,9057,269.9999999997999,0.0
9084,9058,259.9999999997999,0.0
9084,9059,249.99999999998994,0.0
9084,9060,239.99999999998994,0.0
9084,9061,229.99999999968995,0.0
9084,9062,220.00000000007995,0.0
9084,9063,209.99999999987995,0.0
9084,9064,199.99999999989996,0.0
9084,9065,189.99999999992997,0.0
9084,9066,179.99999999994998,0.0
9084,9067,169.99999999998,0.0
9084,9068,160.0,0.0
9084,9069,150.00000000003,0.0
9084,9070,140.0000000002,0.0
9084,9071,130.00000000010002,0.0
9084,9072,120.00000000052,0.0
9084,9073,110.00000000002001,0.0
9084,9074,100.00000000047001,0.0
9084,9075,89.99999999987001,0.0
9084,9076,80.00000000044001,0.0
9084,9077,70.00000000024001,0.0
9084,9078,60.00000000034,0.0
9084,9079,50.000000000040004,0.0
9084,9080,40.000000000170004,0.0
9084,9081,30.000000000170004,0.0
9084,9082,20.000000000070003,0.0
9084,9083,9.99999999997,0.0
9084,9085,9.99999999975,0.0
9084,9086,19.9999999995,0.0
9084,9087,30.0,0.0
9084,9088,40.0,0.0
9084,9089,50.0,0.0
9084,9090,60.0000000005,0.0
9084,9091,69.99999999997,0.0
9084,9092,79.99999999992,0.0
9084,9093,89.99999999912,0.0
9084,9094,100.00000000012001,0.0
9084,9095,110.00000000003001,0.0
9084,9096,119.99999999994002,0.0
9084,9097,130.00000000034,0.0
9084,9098,139.99999999976,0.0
9084,9099,150.00000000026,0.0
9084,9100,160.0000000002,0.0
9084,9101,170.0000000004,0.0
9085,9001,839.9999999992001,0.0
9085,9002,829.9999999989001,0.0
9085,9003,819.9999999989001,0.0
9085,9004,809.9999999987001,0.0
9085,9005,799.9999999997801,0.0
9085,9006,789.9999999989801,0.0
9085,9007,779.9999999994801,0.0
9085,9008,769.9999999992801,0.0
9085,9009,759.9999999989801,0.0
9085,9010,749.9999999986801,0.0
9085,9011,739.9999999990201,0.0
9085,9012,729.9999999992801,0.0
9085,9013,719.9999999982801,0.0
9085,9014,709.9999999989601,0.0
9085,9015,699.9999999991401,0.0
9085,9016,690.0000000001,0.0
9085,9017,679.9999999993,0.0
9085,9018,669.999999999,0.0
9085,9019,659.99999999944,0.0
9085,9020,649.99999999954,0.0
9085,9021,639.99999999969,0.0
9085,9022,629.99999999919,0.0
9085,9023,619.99999999937,0.0
9085,9024,609.99999999937,0.0
9085,9025,599.9999999998099,0.0
9085,9026,589.9999999995099,0.0
9085,9027,579.9999999989099,0.0
9085,9028,569.9999999993998,0.0
9085,9029,559.9999999995199,0.0
9085,9030,549.9999999997699,0.0
9085,9031,539.9999999987699,0.0
9085,9032,529.9999999995099,0.0
9085,9033,519.9999999995399,0.0
9085,9034,509.9999999990399,0.0
9085,9035,499.9999999995499,0.0
9085,9036,489.99999999934994,0.0
9085,9037,479.9999999994499,0.0
9085,9038,469.9999999994499,0.0
9085,9039,459.9999999991499,0.0
9085,9040,449.9999999991499,0.0
9085,9041,439.9999999996299,0.0
9085,9042,429.9999999996299,0.0
9085,9043,420.0000000001099,0.0
9085,9044,409.9999999996099,0.0
9085,9045,399.99999999930986,0.0
9085,9046,389.99999999930986,0.0
9085,9047,379.9999999993499,0.0
9085,9048,369.9999999993899,0.0
9085,9049,359.9999999994299,0.0
9085,9050,349.99999999946994,0.0
9085,9051,339.99999999946994,0.0
9085,9052,329.9999999991699,0.0
9085,9053,319.9999999995499,0.0
9085,9054,309.9999999995499,0.0
9085,9055,299.9999999995499,0.0
9085,9056,289.9999999995499,0.0
9085,9057,279.9999999995499,0.0
9085,9058,269.9999999995499,0.0
9085,9059,259.99999999973994,0.0
9085,9060,249.99999999973994,0.0
9085,9061,239.99999999943995,0.0
9085,9062,229.99999999982995,0.0
9085,9063,219.99999999962995,0.0
9085,9064,209.99999999964996,0.0
9085,9065,199.99999999967997,0.0
9085,9066,189.99999999969998,0.0
9085,9067,179.99999999973,0.0
9085,9068,169.99999999975,0.0
9085,9069,159.99999999978002,0.0
9085,9070,149.99999999995,0.0
9085,9071,139.99999999985002,0.0
9085,9072,130.00000000027,0.0
9085,9073,119.99999999977001,0.0
9085,9074,110.00000000022001,0.0
9085,9075,99.99999999962002,0.0
9085,9076,90.00000000019001,0.0
9085,9077,79.99999999999001,0.0
9085,9078,70.00000000009001,0.0
9085,9079,59.999999999790006,0.0
9085,9080,49.99999999992001,0.0
9085,9081,39.99999999992001,0.0
9085,9082,29.999999999820005,0.0
9085,9083,19.999999999720004,0.0
9085,9084,9.99999999975,0.0
9085,9086,9.99999999975,0.0
9085,9087,20.00000000025,0.0
9085,9088,30.00000000025,0.0
9085,9089,40.00000000025,0.0
9085,9090,50.00000000075,0.0
9085,9091,60.00000000022,0.0
9085,9092,70.00000000017,0.0
9085,9093,79.99999999937,0.0
9085,9094,90.00000000037001,0.0
9085,9095,100.00000000028001,0.0
9085,9096,110.00000000019001,0.0
9085,9097,120.00000000059,0.0
9085,9098,130.00000000001,0.0
9085,9099,140.00000000051,0.0
9085,9100,150.00000000045,0.0
9085,9101,160.00000000065,0.0
9086,9001,849.9999999989501,0.0
9086,9002,839.9999999986501,0.0
9086,9003,829.9999999986501,0.0
9086,9004,819.9999999984501,0.0
9086,9005,809.9999999995301,0.0
9086,9006,799.9999999987301,0.0
9086,9007,789.9999999992301,0.0
9086,9008,779.9999999990301,0.0
9086,9009,769.9999999987301,0.0
9086,9010,759.9999999984301,0.0
9086,9011,749.9999999987701,0.0
9086,9012,739.9999999990301,0.0
9086,9013,729.9999999980301,0.0
9086,9014,719.9999999987101,0.0
9086,9015,709.9999999988901,0.0
9086,9016,699.99999999985,0.0
9086,9017,689.99999999905,0.0
9086,9018,679.99999999875,0.0
9086,9019,669.99999999919,0.0
9086,9020,659.99999999929,0.0
9086,9021,649.99999999944,0.0
9086,9022,639.99999999894,0.0
9086,9023,629.99999999912,0.0
9086,9024,619.99999999912,0.0
9086,9025,609.9999999995599,0.0
9086,9026,599.9999999992599,0.0
9086,9027,589.9999999986599,0.0
9086,9028,579.9999999991498,0.0
9086,9029,569.9999999992699,0.0
9086,9030,559.9999999995199,0.0
9086,9031,549.9999999985199,0.0
9086,9032,539.9999999992599,0.0
9086,9033,529.9999999992899,0.0
9086,9034,519.9999999987899,0.0
9086,9035,509.9999999992999,0.0
9086,9036,499.99999999909994,0.0
9086,9037,489.99999999919993,0.0
9086,9038,479.99999999919993,0.0
9086,9039,469.9999999988999,0.0
9086,9040,459.9999999988999,0.0
9086,9041,449.9999999993799,0.0
9086,9042,439.9999999993799,0.0
9086,9043,429.9999999998599,0.0
9086,9044,419.9999999993599,0.0
9086,9045,409.99999999905987,0.0
9086,9046,399.99999999905987,0.0
9086,9047,389.9999999990999,0.0
9086,9048,379.9999999991399,0.0
9086,9049,369.9999999991799,0.0
9086,9050,359.99999999921994,0.0
9086,9051,349.99999999921994,0.0
9086,9052,339.9999999989199,0.0
9086,9053,329.9999999992999,0.0
9086,9054,319.9999999992999,0.0
9086,9055,309.9999999992999,0.0
9086,9056,299.9999999992999,0.0
9086,9057,289.9999999992999,0.0
9086,9058,279.9999999992999,0.0
9086,9059,269.99999999948994,0.0
9086,9060,259.99999999948994,0.0
9086,9061,249.99999999918995,0.0
9086,9062,239.99999999957996,0.0
9086,9063,229.99999999937995,0.0
9086,9064,219.99999999939996,0.0
9086,9065,209.99999999942997,0.0
9086,9066,199.99999999944998,0.0
9086,9067,189.99999999948,0.0
9086,9068,179.9999999995,0.0
9086,9069,169.99999999953002,0.0
9086,9070,159.9999999997,0.0
9086,9071,149.99999999960002,0.0
9086,9072,140.00000000002,0.0
9086,9073,129.99999999952,0.0
9086,9074,119.99999999997002,0.0
9086,9075,109.99999999937002,0.0
9086,9076,99.99999999994002,0.0
9086,9077,89.99999999974001,0.0
9086,9078,79.99999999984001,0.0
9086,9079,69.99999999954001,0.0
9086,9080,59.99999999967,0.0
9086,9081,49.99999999967,0.0
9086,9082,39.99999999957,0.0
9086,9083,29.999999999470003,0.0
9086,9084,19.9999999995,0.0
9086,9085,9.99999999975,0.0
9086,9087,10.0000000005,0.0
9086,9088,20.000000000500002,0.0
9086,9089,30.000000000500002,0.0
9086,9090,40.000000001000004,0.0
9086,9091,50.00000000047,0.0
9086,9092,60.00000000042,0.0
9086,9093,69.99999999962,0.0
9086,9094,80.00000000062,0.0
9086,9095,90.00000000053001,0.0
9086,9096,100.00000000044001,0.0
9086,9097,110.00000000084,0.0
9086,9098,120.00000000026,0.0
9086,9099,130.00000000076,0.0
9086,9100,140.0000000007,0.0
9086,9101,150.0000000009,0.0
9087,9001,859.9999999994502,0.0
9087,9002,849.9999999991502,0.0
9087,9003,839.9999999991502,0.0
9087,9004,829.9999999989502,0.0
9087,9005,820.0000000000302,0.0
9087,9006,809.9999999992302,0.0
9087,9007,799.9999999997302,0.0
9087,9008,789.9999999995302,0.0
9087,9009,779.9999999992302,0.0
9087,9010,769.9999999989302,0.0
9087,9011,759.9999999992702,0.0
9087,9012,749.9999999995302,0.0
9087,9013,739.9999999985303,0.0
9087,9014,729.9999999992102,0.0
9087,9015,719.9999999993902,0.0
9087,9016,710.0000000003502,0.0
9087,9017,699.9999999995501,0.0
9087,9018,689.9999999992501,0.0
9087,9019,679.9999999996901,0.0
9087,9020,669.9999999997901,0.0
9087,9021,659.9999999999401,0.0
9087,9022,649.9999999994401,0.0
9087,9023,639.9999999996201,0.0
9087,9024,629.9999999996201,0.0
9087,9025,620.00000000006,0.0
9087,9026,609.99999999976,0.0
9087,9027,599.99999999916,0.0
9087,9028,589.99999999965,0.0
9087,9029,579.99999999977,0.0
9087,9030,570.00000000002,0.0
9087,9031,559.99999999902,0.0
9087,9032,549.99999999976,0.0
9087,9033,539.99999999979,0.0
9087,9034,529.99999999929,0.0
9087,9035,519.9999999998,0.0
9087,9036,509.99999999960005,0.0
9087,9037,499.99999999970004,0.0
9087,9038,489.99999999970004,0.0
9087,9039,479.9999999994,0.0
9087,9040,469.9999999994,0.0
9087,9041,459.99999999988,0.0
9087,9042,449.99999999988,0.0
9087,9043,440.00000000036,0.0
9087,9044,429.99999999986,0.0
9087,9045,419.99999999956,0.0
9087,9046,409.99999999956,0.0
9087,9047,399.9999999996,0.0
9087,9048,389.99999999964,0.0
9087,9049,379.99999999968,0.0
9087,9050,369.99999999972005,0.0
9087,9051,359.99999999972005,0.0
9087,9052,349.99999999942,0.0
9087,9053,339.9999999998,0.0
9087,9054,329.9999999998,0.0
9087,9055,319.9999999998,0.0
9087,9056,309.9999999998,0.0
9087,9057,299.9999999998,0.0
9087,9058,289.9999999998,0.0
9087,9059,279.99999999999,0.0
9087,9060,269.99999999999,0.0
9087,9061,259.99999999969,0.0
9087,9062,250.00000000007995,0.0
9087,9063,239.99999999987995,0.0
9087,9064,229.99999999989996,0.0
9087,9065,219.99999999992997,0.0
9087,9066,209.99999999994998,0.0
9087,9067,199.99999999998,0.0
9087,9068,190.0,0.0
9087,9069,180.00000000003,0.0
9087,9070,170.0000000002,0.0
9087,9071,160.00000000010002,0.0
9087,9072,150.00000000052,0.0
9087,9073,140.00000000002,0.0
9087,9074,130.00000000047,0.0
9087,9075,119.99999999987001,0.0
9087,9076,110.00000000044001,0.0
9087,9077,100.00000000024001,0.0
9087,9078,90.00000000034001,0.0
9087,9079,80.00000000004,0.0
9087,9080,70.00000000017,0.0
9087,9081,60.000000000170004,0.0
9087,9082,50.00000000007,0.0
9087,9083,39.99999999997,0.0
9087,9084,30.0,0.0
9087,9085,20.00000000025,0.0
9087,9086,10.0000000005,0.0
9087,9088,10.0,0.0
9087,9089,20.0,0.0
9087,9090,30.000000000500002,0.0
9087,9091,39.99999999997,0.0
9087,9092,49.99999999992,0.0
9087,9093,59.99999999912,0.0
9087,9094,70.00000000012,0.0
9087,9095,80.00000000003,0.0
9087,9096,89.99999999994,0.0
9087,9097,100.00000000034001,0.0
9087,9098,109.99999999976,0.0
9087,9099,120.00000000026,0.0
9087,9100,130.0000000002,0.0
9087,9101,140.0000000004,0.0
9088,9001,869.9999999994501,0.0
9088,9002,859.9999999991501,0.0
9088,9003,849.9999999991501,0.0
9088,9004,839.9999999989501,0.0
9088,9005,830.0000000000301,0.0
9088,9006,819.9999999992301,0.0
9088,9007,809.9999999997301,0.0
9088,9008,799.9999999995301,0.0
9088,9009,789.9999999992301,0.0
9088,9010,779.9999999989301,0.0
9088,9011,769.9999999992701,0.0
9088,9012,759.9999999995301,0.0
9088,9013,749.9999999985301,0.0
9088,9014,739.9999999992101,0.0
9088,9015,729.9999999993901,0.0
9088,9016,720.00000000035,0.0
9088,9017,709.99999999955,0.0
9088,9018,699.99999999925,0.0
9088,9019,689.99999999969,0.0
9088,9020,679.99999999979,0.0
9088,9021,669.99999999994,0.0
9088,9022,659.99999999944,0.0
9088,9023,649.99999999962,0.0
9088,9024,639.99999999962,0.0
9088,9025,630.0000000000599,0.0
9088,9026,619.9999999997599,0.0
9088,9027,609.9999999991599,0.0
9088,9028,599.9999999996498,0.0
9088,9029,589.9999999997699,0.0
9088,9030,580.0000000000199,0.0
9088,9031,569.9999999990199,0.0
9088,9032,559.9999999997599,0.0
9088,9033,549.9999999997899,0.0
9088,9034,539.9999999992899,0.0
9088,9035,529.9999999997999,0.0
9088,9036,519.9999999995999,0.0
9088,9037,509.9999999996999,0.0
9088,9038,499.9999999996999,0.0
9088,9039,489.9999999993999,0.0
9088,9040,479.9999999993999,0.0
9088,9041,469.9999999998799,0.0
9088,9042,459.9999999998799,0.0
9088,9043,450.0000000003599,0.0
9088,9044,439.9999999998599,0.0
9088,9045,429.99999999955986,0.0
9088,9046,419.99999999955986,0.0
9088,9047,409.9999999995999,0.0
9088,9048,399.9999999996399,0.0
9088,9049,389.9999999996799,0.0
9088,9050,379.99999999971993,0.0
9088,9051,369.99999999971993,0.0
9088,9052,359.9999999994199,0.0
9088,9053,349.9999999997999,0.0
9088,9054,339.9999999997999,0.0
9088,9055,329.9999999997999,0.0
9088,9056,319.9999999997999,0.0
9088,9057,309.9999999997999,0.0
9088,9058,299.9999999997999,0.0
9088,9059,289.99999999998994,0.0
9088,9060,279.99999999998994,0.0
9088,9061,269.9999999996899,0.0
9088,9062,260.0000000000799,0.0
9088,9063,249.99999999987995,0.0
9088,9064,239.99999999989996,0.0
9088,9065,229.99999999992997,0.0
9088,9066,219.99999999994998,0.0
9088,9067,209.99999999998,0.0
9088,9068,200.0,0.0
9088,9069,190.00000000003,0.0
9088,9070,180.0000000002,0.0
9088,9071,170.00000000010002,0.0
9088,9072,160.00000000052,0.0
9088,9073,150.00000000002,0.0
9088,9074,140.00000000047,0.0
9088,9075,129.99999999987,0.0
9088,9076,120.00000000044001,0.0
9088,9077,110.00000000024001,0.0
9088,9078,100.00000000034001,0.0
9088,9079,90.00000000004,0.0
9088,9080,80.00000000017,0.0
9088,9081,70.00000000017,0.0
9088,9082,60.00000000007001,0.0
9088,9083,49.99999999997001,0.0
9088,9084,40.00000000000001,0.0
9088,9085,30.000000000250004,0.0
9088,9086,20.000000000500002,0.0
9088,9087,10.0,0.0
9088,9089,10.0,0.0
9088,9090,20.000000000500002,0.0
9088,9091,29.99999999997,0.0
9088,9092,39.99999999992,0.0
9088,9093,49.99999999912,0.0
9088,9094,60.00000000012,0.0
9088,9095,70.00000000003,0.0
9088,9096,79.99999999994,0.0
9088,9097,90.00000000034001,0.0
9088,9098,99.99999999976,0.0
9088,9099,110.00000000026,0.0
9088,9100,120.0000000002,0.0
9088,9101,130.0000000004,0.0
9089,9001,879.99999999945,0.0
9089,9002,869.99999999915,0.0
9089,9003,859.99999999915,0.0
9089,9004,849.99999999895,0.0
9089,9005,840.00000000003,0.0
9089,9006,829.99999999923,0.0
9089,9007,819.99999999973,0.0
9089,9008,809.99999999953,0.0
9089,9009,799.99999999923,0.0
9089,9010,789.99999999893,0.0
9089,9011,779.99999999927,0.0
9089,9012,769.99999999953,0.0
9089,9013,759.99999999853,0.0
9089,9014,749.99999999921,0.0
9089,9015,739.99999999939,0.0
9089,9016,730.0000000003499,0.0
9089,9017,719.9999999995499,0.0
9089,9018,709.9999999992499,0.0
9089,9019,699.9999999996899,0.0
9089,9020,689.9999999997899,0.0
9089,9021,679.9999999999399,0.0
9089,9022,669.9999999994399,0.0
9089,9023,659.9999999996198,0.0
9089,9024,649.9999999996198,0.0
9089,9025,640.0000000000598,0.0
9089,9026,629.9999999997598,0.0
9089,9027,619.9999999991597,0.0
9089,9028,609.9999999996497,0.0
9089,9029,599.9999999997698,0.0
9089,9030,590.0000000000198,0.0
9089,9031,579.9999999990198,0.0
9089,9032,569.9999999997598,0.0
9089,9033,559.9999999997898,0.0
9089,9034,549.9999999992898,0.0
9089,9035,539.9999999997998,0.0
9089,9036,529.9999999995998,0.0
9089,9037,519.9999999996999,0.0
9089,9038,509.9999999996999,0.0
9089,9039,499.9999999993999,0.0
9089,9040,489.9999999993999,0.0
9089,9041,479.9999999998799,0.0
9089,9042,469.9999999998799,0.0
9089,9043,460.0000000003599,0.0
9089,9044,449.9999999998599,0.0
9089,9045,439.99999999955986,0.0
9089,9046,429.99999999955986,0.0
9089,9047,419.9999999995999,0.0
9089,9048,409.9999999996399,0.0
9089,9049,399.9999999996799,0.0
9089,9050,389.99999999971993,0.0
9089,9051,379.99999999971993,0.0
9089,9052,369.9999999994199,0.0
9089,9053,359.9999999997999,0.0
9089,9054,349.9999999997999,0.0
9089,9055,339.9999999997999,0.0
9089,9056,329.9999999997999,0.0
9089,9057,319.9999999997999,0.0
9089,9058,309.9999999997999,0.0
9089,9059,299.99999999998994,0.0
9089,9060,289.99999999998994,0.0
9089,9061,279.9999999996899,0.0
9089,9062,270.0000000000799,0.0
9089,9063,259.99999999987995,0.0
9089,9064,249.99999999989996,0.0
9089,9065,239.99999999992997,0.0
9089,9066,229.99999999994998,0.0
9089,9067,219.99999999998,0.0
9089,9068,210.0,0.0
9089,9069,200.00000000003,0.0
9089,9070,190.0000000002,0.0
9089,9071,180.00000000010002,0.0
9089,9072,170.00000000052,0.0
9089,9073,160.00000000002,0.0
9089,9074,150.00000000047,0.0
9089,9075,139.99999999987,0.0
9089,9076,130.00000000044,0.0
9089,9077,120.00000000024001,0.0
9089,9078,110.00000000034001,0.0
9089,9079,100.00000000004,0.0
9089,9080,90.00000000017,0.0
